English,Signs,Unicode Signs
Student,pS!b!LDoS-b&8:Ev,Ж⁊ⵀΠⵀ☓ᐲО⁊-ΠỌ̮ᑯᑲṾ⁼
Study,p(b!KEy,ЖᓂΠⵀ≈Ṿᴺ
Study hard,s!b!Epy,രⵀΠⵀṾЖᴺ
Stupid,"u""0FL",ᐯⴱᨓᘐ☓
Submerge,uP!b&JyE,ᐯ⸝ⵀΠỌ̮ᘕᴺṾ
Subtract,c!b!ELEs,СⵀΠⵀṾ☓Ṿര
Subway,d%b!MGy,∣Ȯ̑Πⵀⴳᕤᴺ
Suffer,s&%GEwy,രỌ̮Ȯ̑ᕤṾᣛᴺ
Sugar,h#6LEy,⫪ⵚ⩇☓Ṿᴺ
Suggest,b&&DGv,ΠỌ̮Ọ̮ᐲᕤ⁼
Suitcase,s(;SEy,രᓂᕟ⁊Ṿᴺ
Summer 1,d%P0MAdR,∣Ȯ̑⸝ᨓⴳᐸ∣℩
Summer 2,d%P0MAdRy,∣Ȯ̑⸝ᨓⴳᐸ∣℩ᴺ
Sunbathe,pS!/Hy,Ж⁊ⵀᖌꕊᴺ
Sunday,b!Hvy,Πⵀꕊ⁼ᴺ
Sunrise,c%b&D,СȮ̑ΠỌ̮ᐲ
Sunset,c%b&E,СȮ̑ΠỌ̮Ṿ
Sunshine,o!/S1SEpv,Оⵀᖌ⁊ᖍ⁊ṾЖ⁼
Surf,"h(""QLEGv",⫪ᓂⴱₒ☓Ṿᕤ⁼
Surfboard,"h(""QLGvy",⫪ᓂⴱₒ☓ᕤ⁼ᴺ
Surgeon,aP%b!MGy,റ⸝Ȯ̑Πⵀⴳᕤᴺ
Surprise,oQ%2Q4QLDdPzzy,ОₒȮ̑ᒙₒᒜₒ☓ᐲ∣⸝⁷⁷ᴺ
Surveyor,iP%%MJy,Һ⸝Ȯ̑Ȯ̑ⴳᘕᴺ
Suspenders,hS!;=FhQLvy,⫪⁊ⵀᕟᕞᘐ⫪ₒ☓⁼ᴺ
Sweat,s(57J!pv,രᓂᒍᒐᘕⵀЖ⁼
Sweater,s$8:MEv,രⵕᑯᑲⴳṾ⁼
Sweden 1,"pS*b""SLDoSy",Ж⁊ⴲΠⴱ⁊☓ᐲО⁊ᴺ
Sweden 2,s%0Ey,രȮ̑ᨓṾᴺ
Sweden 3,s%0Hy,രȮ̑ᨓꕊᴺ
Sweep,b&!FLFy,ΠỌ̮ⵀᘐ☓ᘐᴺ
Sweet,b#6LEy,Πⵚ⩇☓Ṿᴺ
Swell,pR!!LABz,Ж℩ⵀⵀ☓ᐸᐳ⁷
Swim,b%%GABy,ΠȮ̑Ȯ̑ᕤᐸᐳᴺ
Swing,"hR#h""QLJ""GJ!Fvy",⫪℩ⵚ⫪ⴱₒ☓ᘕⴱᕤᘕⵀᘐ⁼ᴺ
Swing a bat,s&%LGBv,രỌ̮Ȯ̑☓ᕤᐳ⁼
Swirl,p((6S9SHwy,Жᓂᓂ⩇⁊ɤ⁊ꕊᣛᴺ
Switch,dR%J%y,∣℩Ȯ̑ᘕȮ̑ᴺ
Switch off,dR%J&EN,∣℩Ȯ̑ᘕỌ̮Ṿ¦
Switch on,dR%J%DN,∣℩Ȯ̑ᘕȮ̑ᐲ¦
Switzerland 1,c!9ME-c!9MA,СⵀɤⴳṾ-Сⵀɤⴳᐸ
Switzerland 2,cQ!9ME-cQ!9MA,СₒⵀɤⴳṾ-Сₒⵀɤⴳᐸ
Table,"b!""PLy",Πⵀⴱ⸝☓ᴺ
Taiwan,s%6J!y,രȮ̑⩇ᘕⵀᴺ
Take 1,"p""FsN",Жⴱᘐര¦
Take 2,p!FsN,Жⵀᘐര¦
Take [someone to a place],b&&G8Pv,ΠỌ̮Ọ̮ᕤᑯ⸝⁼
Take a pill 1,oQ!6FdPy,Оₒⵀ⩇ᘐ∣⸝ᴺ
Take a pill 2,s!6Fdy,രⵀ⩇ᘐ∣ᴺ
Take care of,k&%Ly,७Ọ̮Ȯ̑☓ᴺ
Take it easy,p!ENAENv,ЖⵀṾ¦ᐸṾ¦⁼
Take off [airplane],jP!b!LDG,Ч⸝ⵀΠⵀ☓ᐲᕤ
Take train to,"h#""QLG",⫪ⵚⴱₒ☓ᕤ
Take-a-picture,dP%dT%57NdT,∣⸝Ȯ̑∣℩⸝Ȯ̑ᒍᒐ¦∣℩⸝
Talk,n%6LGy,ቨȮ̑⩇☓ᕤᴺ
Tall,bS(/SDN,Π⁊ᓂᖌ⁊ᐲ¦
Tan,t%5ME,൪Ȯ̑ᒍⴳṾ
"Tap shoulder, remind",bS!8PGNy,Π⁊ⵀᑯ⸝ᕤ¦ᴺ
Taste,qP!6Ly,ᕬ⸝ⵀ⩇☓ᴺ
Tea,fQ!o%MH,ᗐₒⵀОȮ̑ⴳꕊ
Teach,oS&8S:SGvy,О⁊Ọ̮ᑯ⁊ᑲ⁊ᕤ⁼ᴺ
Teacher,oS&8S:SGv-b&8S:SEvN,О⁊Ọ̮ᑯ⁊ᑲ⁊ᕤ⁼-ΠỌ̮ᑯ⁊ᑲ⁊Ṿ⁼¦
"Tear, rip",aQ%%LFx,റₒȮ̑Ȯ̑☓ᘐᙾ
Tears,d(57MEdRvzzy,∣ᓂᒍᒐⴳṾ∣℩⁼⁷⁷ᴺ
Telegram,qP!b!LGy,ᕬ⸝ⵀΠⵀ☓ᕤᴺ
Telegraph,qP!b!LG,ᕬ⸝ⵀΠⵀ☓ᕤ
Telescope,c&%3MJ!y,СỌ̮Ȯ̑⦣ⴳᘕⵀᴺ
Tell,"d""Q6LJ""G",∣ⴱₒ⩇☓ᘕⴱᕤ
Tell-a-story,fQ**LEABy,ᗐₒⴲⴲ☓Ṿᐸᐳᴺ
Tell-him,"d""Q6LJ""G8P",∣ⴱₒ⩇☓ᘕⴱᕤᑯ⸝
Temperature,d&P%PMDEy,∣Ọ̮⸝Ȯ̑⸝ⴳᐲṾᴺ
Tennis,aQ!8SJBNIA,റₒⵀᑯ⁊ᘕᐳ¦ᘖᐸ
Test (n/v),d%%EdRv,∣Ȯ̑Ȯ̑Ṿ∣℩⁼
Test (n),d%%EdRvy,∣Ȯ̑Ȯ̑Ṿ∣℩⁼ᴺ
Thank you,"b#6LJ""G",Πⵚ⩇☓ᘕⴱᕤ
Thanksgiving,b#6L-a&&Gbv,Πⵚ⩇☓-റỌ̮Ọ̮ᕤΠ⁼
That 1,iP!b!BL,Һ⸝ⵀΠⵀᐳ☓
That 2,iP!b!EL,Һ⸝ⵀΠⵀṾ☓
That group,p!8PHy,Жⵀᑯ⸝ꕊᴺ
That one,iP!J!N,Һ⸝ⵀᘕⵀ¦
Their,b!8PGA,Πⵀᑯ⸝ᕤᐸ
Themselves 1,aP(8PGyA,റ⸝ᓂᑯ⸝ᕤᴺᐸ
Themselves 2,aP(8PGA,റ⸝ᓂᑯ⸝ᕤᐸ
There,d(:PN,∣ᓂᑲ⸝¦
Thermometer 1,dS!6Ly,∣⁊ⵀ⩇☓ᴺ
Thermometer 2,d(6Ly,∣ᓂ⩇☓ᴺ
They,d(8PGA,∣ᓂᑯ⸝ᕤᐸ
Thief,u!s)AuRy,ᐯⵀരᓇᐸᐯ℩ᴺ
Thin,g!6ME,⊃ⵀ⩇ⴳṾ
Think,d(0Ly,∣ᓂᨓ☓ᴺ
Think about,d(0Hy,∣ᓂᨓꕊᴺ
Think of,d(0FL,∣ᓂᨓᘐ☓
Thirsty,d#9(ME,∣ⵚɤᓂⴳṾ
This 1,d(b!BL,∣ᓂΠⵀᐳ☓
This 2,d(b!BLy,∣ᓂΠⵀᐳ☓ᴺ
Those two,u&8PBy,ᐯỌ̮ᑯ⸝ᐳᴺ
Throat,b#9(MED,ΠⵚɤᓂⴳṾᐲ
Throw,s&5J&GuP,രỌ̮ᒍᘕỌ̮ᕤᐯ⸝
Throw out,s&%DApv,രỌ̮Ȯ̑ᐲᐸЖ⁼
Thunder,d(2L-s&8S:SCwy,∣ᓂᒙ☓-രỌ̮ᑯ⁊ᑲ⁊ⵢᣛᴺ
Thursday 1,"h""Hy",⫪ⴱꕊᴺ
Thursday 2,t!NJh,൪ⵀ¦ᘕ⫪
Ticket,uR+b&BLy,ᐯ℩◷ΠỌ̮ᐳ☓ᴺ
Tie,aQ((HwLAB,റₒᓂᓂꕊᣛ☓ᐸᐳ
Tiger,pR!57LABy,Ж℩ⵀᒍᒐ☓ᐸᐳᴺ
Tighten with wrench,s%d%PJE,രȮ̑∣Ȯ̑⸝ᘕṾ
Time,"dR!s""SLy",∣℩ⵀരⴱ⁊☓ᴺ
Tiny,g$b!L,⊃ⵕΠⵀ☓
Tiptoe,dS!EwyG,∣⁊ⵀṾᣛᴺᕤ
Tired,bS!8:MJv,Π⁊ⵀᑯᑲⴳᘕ⁼
Today,"iP""Evy",Һ⸝ⴱṾ⁼ᴺ
Together 1,a!!LGvy,റⵀⵀ☓ᕤ⁼ᴺ
Together 2,a!!LHvy,റⵀⵀ☓ꕊ⁼ᴺ
Toilet,t%By,൪Ȯ̑ᐳᴺ
Tomato,"d%P6L-d#""QELE",∣Ȯ̑⸝⩇☓-∣ⵚⴱₒṾ☓Ṿ
Tomorrow,aP%5LJG,റ⸝Ȯ̑ᒍ☓ᘕᕤ
Tongue,d(6QLy,∣ᓂ⩇ₒ☓ᴺ
Too much,"bS#""QLDG",Π⁊ⵚⴱₒ☓ᐲᕤ
Tooth,dR!6QLy,∣℩ⵀ⩇ₒ☓ᴺ
Tooth-brush,d%6Bzzy,∣Ȯ̑⩇ᐳ⁷⁷ᴺ
"Torment, tease hard",oS!6L-oS($Gavy,О⁊ⵀ⩇☓-О⁊ᓂⵕᕤറ⁼ᴺ
Tortilla,b!!LJxLy,Πⵀⵀ☓ᘕᙾ☓ᴺ
Toss and turn,uR!b!LJLy,ᐯ℩ⵀΠⵀ☓ᘕ☓ᴺ
Touch,"qP!s""EL",ᕬ⸝ⵀരⴱṾ☓
Tow,dR##LAv,∣℩ⵚⵚ☓ᐸ⁼
Toward 1,d((GEL,∣ᓂᓂᕤṾ☓
Toward 2,d##GEL,∣ⵚⵚᕤṾ☓
Towel,s%8:Cvzzy,രȮ̑ᑯᑲⵢ⁼⁷⁷ᴺ
Towel-off,s%8:Cxy,രȮ̑ᑯᑲⵢᙾᴺ
Track,oS!3L-oS!b!LyG,О⁊ⵀ⦣☓-О⁊ⵀΠⵀ☓ᴺᕤ
Trade,aQ($GxEv,റₒᓂⵕᕤᙾṾ⁼
Train (n),"h#""QMGFy",⫪ⵚⴱₒⴳᕤᘐᴺ
Train (v),t!d%MGFy,൪ⵀ∣Ȯ̑ⴳᕤᘐᴺ
Training,t!d%MGFzzy,൪ⵀ∣Ȯ̑ⴳᕤᘐ⁷⁷ᴺ
Transfer,uR&IA,ᐯ℩Ọ̮ᘖᐸ
Trash can,d%$PLEF-d%)SL,∣Ȯ̑ⵕ⸝☓Ṿᘐ-∣Ȯ̑ᓇ⁊☓
Travel,d((Hwy,∣ᓂᓂꕊᣛᴺ
"Treat, pay for 1",oS!Ga,О⁊ⵀᕤറ
"Treat, pay for 2",oS(OVGa,О⁊ᓂ¦ᐨʟᕤറ
Tree,"p)b""MJy",ЖᓇΠⴱⴳᘕᴺ
Truck,s((;S=SGFwy,രᓂᓂᕟ⁊ᕞ⁊ᕤᘐᣛᴺ
"Try, strive",s((IGv,രᓂᓂᘖᕤ⁼
Tuesday,"t""Hy",൪ⴱꕊᴺ
Turkey,g%3LE9L,⊃Ȯ̑⦣☓Ṿɤ☓
Turn key,dR(b!MJ,∣℩ᓂΠⵀⴳᘕ
Turn left,b&GJB,ΠỌ̮ᕤᘕᐳ
Turn off light,p!/S1SEoSv,Жⵀᖌ⁊ᖍ⁊ṾО⁊⁼
Turn off water,pR!J%,Ж℩ⵀᘕȮ̑
Turn on light,oS!/S1SDpSv,О⁊ⵀᖌ⁊ᖍ⁊ᐲЖ⁊⁼
Turn on water,pR!J&,Ж℩ⵀᘕỌ̮
Turn over,"b""NVINV",Πⴱ¦ʟᘖ¦ʟ
Turn right,b&GIA,ΠỌ̮ᕤᘖᐸ
Turtle,aP%c*MK,റ⸝Ȯ̑Сⴲⴳ≈
Twin,h%6LBL,⫪Ȯ̑⩇☓ᐳ☓
Type,nT%%KEwy,ቨ℩⸝Ȯ̑Ȯ̑≈Ṿᣛᴺ
Typewriter,nT%%KEwzzy,ቨ℩⸝Ȯ̑Ȯ̑≈Ṿᣛ⁷⁷ᴺ
Ugly,d%3AdR,∣Ȯ̑⦣ᐸ∣℩
Umbrella,s&%LDy,രỌ̮Ȯ̑☓ᐲᴺ
Uncle,h%P5LEy,⫪Ȯ̑⸝ᒍ☓Ṿᴺ
Under,aP%b!<S9SHy,റ⸝Ȯ̑ΠⵀЭ⁊ɤ⁊ꕊᴺ
Underwear,pR!6LEsy,Ж℩ⵀ⩇☓Ṿരᴺ
University,h!b!LADB,⫪ⵀΠⵀ☓ᐸᐲᐳ
Unlatch,fQ**LABp,ᗐₒⴲⴲ☓ᐸᐳЖ
Up,d(D/S,∣ᓂᐲᖌ⁊
Upright inanimate (cl),"aP&b""EL",റ⸝Ọ̮ΠⴱṾ☓
Upset stomach,pR!<MHy,Ж℩ⵀЭⴳꕊᴺ
Us,d(8LB:L,∣ᓂᑯ☓ᐳᑲ☓
Used up 1,c&b!MAs,СỌ̮Πⵀⴳᐸര
Used up 2,c&b!MGs,СỌ̮Πⵀⴳᕤര
Vacation,p%8:FLv,ЖȮ̑ᑯᑲᘐ☓⁼
Vacuum 1,aQ%GFy,റₒȮ̑ᕤᘐᴺ
Vacuum 2,pS!b!MGFy,Ж⁊ⵀΠⵀⴳᕤᘐᴺ
Vacuum cleaner 1,aQ(GFzzy,റₒᓂᕤᘐ⁷⁷ᴺ
Vacuum cleaner 2,pS!b!MGFzzy,Ж⁊ⵀΠⵀⴳᕤᘐ⁷⁷ᴺ
Valentine's day,u##LABDBAEL,ᐯⵚⵚ☓ᐸᐳᐲᐳᐸṾ☓
Vanish,oS!!ABa,О⁊ⵀⵀᐸᐳറ
Various,"d#""QLABvA",∣ⵚⴱₒ☓ᐸᐳ⁼ᐸ
"Various, vary (v)",d((EDxyAB,∣ᓂᓂṾᐲᙾᴺᐸᐳ
Vary,d((DExyAB,∣ᓂᓂᐲṾᙾᴺᐸᐳ
Verbal fight,d((Ivy,∣ᓂᓂᘖ⁼ᴺ
Vest,bS!8:LEvy,Π⁊ⵀᑯᑲ☓Ṿ⁼ᴺ
Videotape,u%b!LHtL,ᐯȮ̑Πⵀ☓ꕊ൪☓
Viet Nam,u%2LhSL,ᐯȮ̑ᒙ☓⫪⁊☓
Visit,"u""GEwy",ᐯⴱᕤṾᣛᴺ
Volunteer,fQ*8LGzzy,ᗐₒⴲᑯ☓ᕤ⁷⁷ᴺ
"Volunteer, apply",fQ*8LGy,ᗐₒⴲᑯ☓ᕤᴺ
Vote,fQ!o*QEL,ᗐₒⵀОⴲₒṾ☓
Wait,p($NK,Жᓂⵕ¦≈
Wake up,oQ%2Q4QMdP,ОₒȮ̑ᒙₒᒜₒⴳ∣⸝
Walk,"b""J""Gwy",Πⴱᘕⴱᕤᣛᴺ
Walk on leash,aQ(G,റₒᓂᕤ
Wall,b%%LEv,ΠȮ̑Ȯ̑☓Ṿ⁼
Walrus,g%6LJEoQv,⊃Ȯ̑⩇☓ᘕṾОₒ⁼
Wander,d(CG,∣ᓂⵢᕤ
Want,"p""EpRNv",ЖⴱṾЖ℩¦⁼
War,n((Cvy,ቨᓂᓂⵢ⁼ᴺ
Warm,sQ!6Gp,രₒⵀ⩇ᕤЖ
Warn,"b#""Ly",Πⵚⴱ☓ᴺ
Wash,b!!MHy,Πⵀⵀⴳꕊᴺ
Wash car,a!Hwy,റⵀꕊᣛᴺ
Wash dishes,a!b!MHy,റⵀΠⵀⴳꕊᴺ
Wash face,b#57Hwy,Πⵚᒍᒐꕊᣛᴺ
Wash windows,a!8S:SHwy,റⵀᑯ⁊ᑲ⁊ꕊᣛᴺ
Washing machine,pR!!Jxy,Ж℩ⵀⵀᘕᙾᴺ
Washington,f(8LGH,ᗐᓂᑯ☓ᕤꕊ
Watch,dT!6LG,∣℩⸝ⵀ⩇☓ᕤ
Water,f%6Ly,ᗐȮ̑⩇☓ᴺ
Water [with a hose],fQ%6L-dT%Ay,ᗐₒȮ̑⩇☓-∣℩⸝Ȯ̑ᐸᴺ
Watermelon,"f%6L-q!b""qPLy",ᗐȮ̑⩇☓-ᕬⵀΠⴱᕬ⸝☓ᴺ
Wave 1,p%%8S:SDEBv,ЖȮ̑Ȯ̑ᑯ⁊ᑲ⁊ᐲṾᐳ⁼
Wave 2,p&By,ЖỌ̮ᐳᴺ
We two,k!FGy,७ⵀᘐᕤᴺ
Weave,"p!""MJ&Gvy",ЖⵀⴱⴳᘕỌ̮ᕤ⁼ᴺ
Wedding,p%%JBAoS*(L,ЖȮ̑Ȯ̑ᘕᐳᐸО⁊ⴲᓂ☓
Wednesday,"f""Hy",ᗐⴱꕊᴺ
Week,d!b!MG,∣ⵀΠⵀⴳᕤ
Weekend,d&Pb%MG-b!(E,∣Ọ̮⸝ΠȮ̑ⴳᕤ-ΠⵀᓂṾ
Weep,dR!2Q:SLIEvy,∣℩ⵀᒙₒᑲ⁊☓ᘖṾ⁼ᴺ
Weld,dP(b!C,∣⸝ᓂΠⵀⵢ
West,f%BN,ᗐȮ̑ᐳ¦
Wet,"p(6L-p""EoSvy",Жᓂ⩇☓-ЖⴱṾО⁊⁼ᴺ
What to do?,dP&&NoQvy,∣⸝Ọ̮Ọ̮¦Оₒ⁼ᴺ
What? 1,p&By,ЖỌ̮ᐳᴺ
What? 2,p&&BAy,ЖỌ̮Ọ̮ᐳᐸᴺ
What?! 1,fQJhat,ᗐₒᘕ⫪റ൪
What?! 2,n&Jt,ቨỌ̮ᘕ൪
When,d((HL,∣ᓂᓂꕊ☓
Where,d&Ay,∣Ọ̮ᐸᴺ
Which,aP%DEwy,റ⸝Ȯ̑ᐲṾᣛᴺ
White,p!9LGo,Жⵀɤ☓ᕤО
White (caucasian),p!9LGo-o!3Fp,Жⵀɤ☓ᕤО-Оⵀ⦣ᘐЖ
Who?,dP%6MK,∣⸝Ȯ̑⩇ⴳ≈
Why 1,p!5SNqPy,Жⵀᒍ⁊¦ᕬ⸝ᴺ
Why 2,bP#0LGiP,Π⸝ⵚᨓ☓ᕤҺ⸝
Wide,b!!ABN,Πⵀⵀᐸᐳ¦
Wife,c%6L-c**L,СȮ̑⩇☓-Сⴲⴲ☓
Wilt,pS$c*KJ!,Ж⁊ⵕСⴲ≈ᘕⵀ
Wind,p!!Cvy,Жⵀⵀⵢ⁼ᴺ
Window,b&%ELy,ΠỌ̮Ȯ̑Ṿ☓ᴺ
Winter 1,f!!;=BAvzzy,ᗐⵀⵀᕟᕞᐳᐸ⁼⁷⁷ᴺ
Winter 2,s!!;=BAvzzy,രⵀⵀᕟᕞᐳᐸ⁼⁷⁷ᴺ
Wise 1,dR%0Ey,∣℩Ȯ̑ᨓṾᴺ
Wise 2,dR%0J!y,∣℩Ȯ̑ᨓᘕⵀᴺ
Wish,pR!9ME,Ж℩ⵀɤⴳṾ
Witch,"dR""3L-dR!!L",∣℩ⴱ⦣☓-∣℩ⵀⵀ☓
With,a!!L,റⵀⵀ☓
Withdraw,pR!b!LDs,Ж℩ⵀΠⵀ☓ᐲര
Without,a!!LABp,റⵀⵀ☓ᐸᐳЖ
Wolf,pR!3LGo,Ж℩ⵀ⦣☓ᕤО
Woman,p%6LE9L,ЖȮ̑⩇☓Ṿɤ☓
Wood,"b&""MGFy",ΠỌ̮ⴱⴳᕤᘐᴺ
Work 1,"s$""Ly",രⵕⴱ☓ᴺ
Work 2,"s$""Lzzy",രⵕⴱ☓⁷⁷ᴺ
Workshop,f%%LJsLv,ᗐȮ̑Ȯ̑☓ᘕര☓⁼
Worm,dR%b!MKG,∣℩Ȯ̑Πⵀⴳ≈ᕤ
Worse,k&%MBx,७Ọ̮Ȯ̑ⴳᐳᙾ
Worship,uR(b!LEFvy,ᐯ℩ᓂΠⵀ☓Ṿᘐ⁼ᴺ
Wow 1,p&J&Ey,ЖỌ̮ᘕỌ̮Ṿᴺ
Wow 2,pR!6J&y,Ж℩ⵀ⩇ᘕỌ̮ᴺ
Wrestle,p++LJ&vy,Ж◷◷☓ᘕỌ̮⁼ᴺ
Wrestling,p++LJvzzy,Ж◷◷☓ᘕ⁼⁷⁷ᴺ
Wring out,s%%MJx,രȮ̑Ȯ̑ⴳᘕᙾ
Wristwatch,"fQ&s""SELy",ᗐₒỌ̮രⴱ⁊Ṿ☓ᴺ
Write,oQ!b!LGy,ОₒⵀΠⵀ☓ᕤᴺ
Wrong,iP!6Ly,Һ⸝ⵀ⩇☓ᴺ
Year,s&%HL,രỌ̮Ȯ̑ꕊ☓
Yell,pR&&6DAB,Ж℩Ọ̮Ọ̮⩇ᐲᐸᐳ
Yellow,iP&Iy,Һ⸝Ọ̮ᘖᴺ
Yes 1,s!J!y,രⵀᘕⵀᴺ
Yes 2,iPes,Һ⸝Ωര
Yes 3,"iP""J""s",Һ⸝ⴱᘕⴱര
Yesterday,aP%5LFL,റ⸝Ȯ̑ᒍ☓ᘐ☓
You,d(9PN,∣ᓂɤ⸝¦
You all,d(9PGA,∣ᓂɤ⸝ᕤᐸ
You two,u%9PBy,ᐯȮ̑ɤ⸝ᐳᴺ
Young,bS!8:LDvy,Π⁊ⵀᑯᑲ☓ᐲ⁼ᴺ
Your,b!9PN,Πⵀɤ⸝¦
Yourself,aP(9PGy,റ⸝ᓂɤ⸝ᕤᴺ
Yugoslavia,iP!:LE;L,Һ⸝ⵀᑲ☓Ṿᕟ☓
Zig-zag stripes,n((DEyA,ቨᓂᓂᐲṾᴺᐸ
Zip,aQ((LDN,റₒᓂᓂ☓ᐲ¦
Zipper,aQ((LDy,റₒᓂᓂ☓ᐲᴺ
